Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QV","Value of Agricultural Production","768","Togo","55","Gross Production Value (constant 2014-2016 thousand SLC)","0112","Maize (corn)","2020","2020","1000 SLC","135114580","E","Estimated value"
"QV","Value of Agricultural Production","768","Togo","55","Gross Production Value (constant 2014-2016 thousand SLC)","0112","Maize (corn)","2021","2021","1000 SLC","141830387","E","Estimated value"
"QV","Value of Agricultural Production","768","Togo","55","Gross Production Value (constant 2014-2016 thousand SLC)","0112","Maize (corn)","2022","2022","1000 SLC","146109175","E","Estimated value"
"QV","Value of Agricultural Production","768","Togo","55","Gross Production Value (constant 2014-2016 thousand SLC)","0112","Maize (corn)","2023","2023","1000 SLC","154651333","E","Estimated value"
"QV","Value of Agricultural Production","768","Togo","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","1991","1991","1000 USD","47575","A","Official figure"
"QV","Value of Agricultural Production","768","Togo","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","1992","1992","1000 USD","76682","A","Official figure"
"QV","Value of Agricultural Production","768","Togo","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","1993","1993","1000 USD","59691","A","Official figure"
"QV","Value of Agricultural Production","768","Togo","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","1994","1994","1000 USD","38822","A","Official figure"
"QV","Value of Agricultural Production","768","Togo","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","1995","1995","1000 USD","55276","A","Official figure"
"QV","Value of Agricultural Production","768","Togo","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","1996","1996","1000 USD","84853","A","Official figure"
"QV","Value of Agricultural Production","768","Togo","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","1997","1997","1000 USD","102258","A","Official figure"
"QV","Value of Agricultural Production","768","Togo","57","Gross Production Value (current thousand US$)","0112","Maize (corn)","1998","1998","1000 USD","60597","A","Official figure"
