Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2021","2021","","107.6","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2022","2022","","120.17","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21113.01i","Meat of pig with the bone, fresh or chilled (indigenous)","2023","2023","","100.62","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1961","1961","","13.73","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1962","1962","","15.24","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1963","1963","","16.08","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1964","1964","","17.71","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1965","1965","","18.93","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1966","1966","","19.4","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1967","1967","","20.95","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1968","1968","","20.8","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1969","1969","","19.51","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1970","1970","","19.49","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1971","1971","","16.53","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1972","1972","","22.79","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1973","1973","","20.64","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1974","1974","","22.88","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1975","1975","","25.73","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1976","1976","","25.88","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1977","1977","","23.21","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1978","1978","","24.47","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1979","1979","","21.17","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1980","1980","","17.57","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1981","1981","","17.57","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1982","1982","","21.28","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1983","1983","","16.31","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1984","1984","","19.6","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1985","1985","","22.58","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1986","1986","","32.78","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1987","1987","","34.58","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1988","1988","","36.81","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1989","1989","","35.73","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1990","1990","","39.99","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1991","1991","","36.34","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1992","1992","","27.18","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1993","1993","","24.54","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1994","1994","","22.74","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1995","1995","","16.64","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1996","1996","","28.43","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1997","1997","","35.44","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1998","1998","","39.51","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1999","1999","","44.35","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2000","2000","","50.08","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2001","2001","","52.16","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2002","2002","","50.67","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2003","2003","","51.31","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2004","2004","","57.93","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2005","2005","","70.45","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2006","2006","","73.89","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2007","2007","","74.4","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2008","2008","","74.43","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2009","2009","","77.97","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2010","2010","","79.95","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2011","2011","","83.73","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2012","2012","","52.32","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2013","2013","","70.57","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2014","2014","","92.4","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2015","2015","","99.8","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2016","2016","","107.8","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2017","2017","","116.43","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2018","2018","","122.38","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2019","2019","","131.9","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2020","2020","","65.68","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2021","2021","","69.48","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2022","2022","","76.34","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2023","2023","","136.43","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1961","1961","","61.86","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1962","1962","","67.48","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1963","1963","","69.87","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1964","1964","","75.35","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1965","1965","","78.35","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1966","1966","","77.56","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1967","1967","","80.54","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1968","1968","","76.7","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1969","1969","","69.13","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1970","1970","","66.6","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1971","1971","","54.7","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1972","1972","","73.29","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1973","1973","","64.65","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1974","1974","","69.87","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1975","1975","","76.67","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1976","1976","","75.26","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1977","1977","","65.9","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1978","1978","","67.8","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1979","1979","","57.19","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1980","1980","","46.13","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1981","1981","","44.72","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1982","1982","","52.41","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1983","1983","","38.82","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1984","1984","","45.12","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1985","1985","","50.35","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1986","1986","","70.87","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1987","1987","","72.53","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1988","1988","","74.91","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1989","1989","","70.58","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1990","1990","","76.72","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1991","1991","","67.73","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1992","1992","","49.25","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1993","1993","","44.74","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1994","1994","","41.31","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1995","1995","","28.94","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1996","1996","","47.64","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1997","1997","","57.53","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1998","1998","","62.36","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","1999","1999","","68.03","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2000","2000","","74.74","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2001","2001","","75.81","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2002","2002","","71.81","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2003","2003","","70.9","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2004","2004","","78.01","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2005","2005","","92.46","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2006","2006","","94.3","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2007","2007","","92.23","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2008","2008","","89.65","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2009","2009","","91.3","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2010","2010","","91.1","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2011","2011","","92.86","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2012","2012","","56.52","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2013","2013","","74.31","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2014","2014","","94.86","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2015","2015","","99.9","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2016","2016","","105.23","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2017","2017","","110.85","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2018","2018","","113.68","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2019","2019","","119.56","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2020","2020","","58.12","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2021","2021","","60.03","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2022","2022","","64.43","E","Estimated value"
"QI","Production Indices","768","Togo","434","Gross per capita Production Index Number (2014-2016 = 100)","21115i","Meat of sheep, fresh or chilled (indigenous)","2023","2023","","112.49","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1961","1961","","299.84","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1962","1962","","276.47","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1963","1963","","444.6","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1964","1964","","434.76","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1965","1965","","508.35","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1966","1966","","667.13","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1967","1967","","465.6","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1968","1968","","416.02","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1969","1969","","382.29","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1970","1970","","461","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1971","1971","","517.22","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1972","1972","","565.94","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1973","1973","","550.95","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1974","1974","","378.54","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1975","1975","","412.27","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1976","1976","","446","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1977","1977","","423.52","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1978","1978","","143.89","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1979","1979","","183.72","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1980","1980","","161.15","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1981","1981","","151.72","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1982","1982","","194.98","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1983","1983","","191.63","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1984","1984","","285.96","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1985","1985","","277.4","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1986","1986","","305.55","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1987","1987","","264.37","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1988","1988","","211.66","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1989","1989","","363.25","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1990","1990","","217.03","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1991","1991","","186.72","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1992","1992","","281.99","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1993","1993","","281.99","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1994","1994","","216.72","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1995","1995","","278.12","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1996","1996","","206.65","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1997","1997","","182.71","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1998","1998","","152.52","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","1999","1999","","147.43","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","2000","2000","","140.07","E","Estimated value"
"QI","Production Indices","768","Togo","432","Gross Production Index Number (2014-2016 = 100)","0118","Millet","2001","2001","","176.66","E","Estimated value"
